|angle	|radius		|
|      0|1.613099409|
|      1|1.589536811|
|      2|1.566267936|
|      3|1.543301536|
|      4|1.520645837|
|      5|1.498308524|
|      6|1.476296734|
|      7|1.454617044|
|      8|1.433275475|
|      9|1.412277479|
|     10|1.391627945|
|     11|1.371331199|
|     12|1.351391007|
|     13|1.331810581|
|     14|1.312592589|
|     15|1.293739161|
|     16|1.275251908|
|     17|1.257131928|
|     18|1.239379828|
|     19|1.221995738|
|     20|1.204979330|
|     21|1.188329836|
|     22|1.172046073|
|     23|1.156126461|
|     24|1.140569046|
|     25|1.125371524|
|     26|1.110531263|
|     27|1.096045325|
|     28|1.081910493|
|     29|1.068123292|
|     30|1.054680012|
|     31|1.041576732|
|     32|1.028809339|
|     33|1.016373555|
|     34|1.004264952|
|     35|0.992478978|
|     36|0.981010973|
|     37|0.969856188|
|     38|0.959009803|
|     39|0.948466945|
|     40|0.938222704|
|     41|0.928272146|
|     42|0.918610329|
|     43|0.909232314|
|     44|0.900133183|
|     45|0.891308042|
|     46|0.882752038|
|     47|0.874460366|
|     48|0.866428278|
|     49|0.858651092|
|     50|0.851124198|
|     51|0.843843067|
|     52|0.836803252|
|     53|0.830000401|
|     54|0.823430254|
|     55|0.817088651|
|     56|0.810971536|
|     57|0.805074959|
|     58|0.799395080|
|     59|0.793928168|
|     60|0.788670607|
|     61|0.783618896|
|     62|0.778769649|
|     63|0.774119599|
|     64|0.769665596|
|     65|0.765404607|
|     66|0.761333721|
|     67|0.757450144|
|     68|0.753751201|
|     69|0.750234336|
|     70|0.746897114|
|     71|0.743737216|
|     72|0.740752440|
|     73|0.737940705|
|     74|0.735300044|
|     75|0.732828608|
|     76|0.730524664|
|     77|0.728386593|
|     78|0.726412891|
|     79|0.724602170|
|     80|0.722953153|
|     81|0.721464677|
|     82|0.720135693|
|     83|0.718965261|
|     84|0.717952555|
|     85|0.717096859|
|     86|0.716397569|
|     87|0.715854188|
|     88|0.715466333|
|     89|0.715233730|
|     90|0.715156214|
|     91|0.715233730|
|     92|0.715466333|
|     93|0.715854188|
|     94|0.716397569|
|     95|0.717096859|
|     96|0.717952555|
|     97|0.718965261|
|     98|0.720135693|
|     99|0.721464677|
|    100|0.722953153|
|    101|0.724602170|
|    102|0.726412891|
|    103|0.728386593|
|    104|0.730524664|
|    105|0.732828608|
|    106|0.735300044|
|    107|0.737940705|
|    108|0.740752440|
|    109|0.743737216|
|    110|0.746897114|
|    111|0.750234336|
|    112|0.753751201|
|    113|0.757450144|
|    114|0.761333721|
|    115|0.765404607|
|    116|0.769665596|
|    117|0.774119599|
|    118|0.778769649|
|    119|0.783618896|
|    120|0.788670607|
|    121|0.793928168|
|    122|0.799395080|
|    123|0.805074959|
|    124|0.810971536|
|    125|0.817088651|
|    126|0.823430254|
|    127|0.830000401|
|    128|0.836803252|
|    129|0.843843067|
|    130|0.851124198|
|    131|0.858651092|
|    132|0.866428278|
|    133|0.874460366|
|    134|0.882752038|
|    135|0.891308042|
|    136|0.900133183|
|    137|0.909232314|
|    138|0.918610329|
|    139|0.928272146|
|    140|0.938222704|
|    141|0.948466945|
|    142|0.959009803|
|    143|0.969856188|
|    144|0.981010973|
|    145|0.992478978|
|    146|1.004264952|
|    147|1.016373555|
|    148|1.028809339|
|    149|1.041576732|
|    150|1.054680012|
|    151|1.068123292|
|    152|1.081910493|
|    153|1.096045325|
|    154|1.110531263|
|    155|1.125371524|
|    156|1.140569046|
|    157|1.156126461|
|    158|1.172046073|
|    159|1.188329836|
|    160|1.204979330|
|    161|1.221995738|
|    162|1.239379828|
|    163|1.257131928|
|    164|1.275251908|
|    165|1.293739161|
|    166|1.312592589|
|    167|1.331810581|
|    168|1.351391007|
|    169|1.371331199|
|    170|1.391627945|
|    171|1.412277479|
|    172|1.433275475|
|    173|1.454617044|
|    174|1.476296734|
|    175|1.498308524|
|    176|1.520645837|
|    177|1.543301536|
|    178|1.566267936|
|    179|1.589536811|
|    180|1.613099409|
|    181|1.636946463|
|    182|1.661068203|
|    183|1.685454380|
|    184|1.710094279|
|    185|1.734976740|
|    186|1.760090180|
|    187|1.785422614|
|    188|1.810961680|
|    189|1.836694658|
|    190|1.862608502|
|    191|1.888689855|
|    192|1.914925084|
|    193|1.941300296|
|    194|1.967801369|
|    195|1.994413976|
|    196|2.021123607|
|    197|2.047915594|
|    198|2.074775136|
|    199|2.101687323|
|    200|2.128637155|
|    201|2.155609566|
|    202|2.182589444|
|    203|2.209561654|
|    204|2.236511053|
|    205|2.263422511|
|    206|2.290280929|
|    207|2.317071255|
|    208|2.343778502|
|    209|2.370387757|
|    210|2.396884203|
|    211|2.423253128|
|    212|2.449479938|
|    213|2.475550168|
|    214|2.501449498|
|    215|2.527163756|
|    216|2.552678932|
|    217|2.577981188|
|    218|2.603056863|
|    219|2.627892483|
|    220|2.652474766|
|    221|2.676790632|
|    222|2.700827207|
|    223|2.724571827|
|    224|2.748012047|
|    225|2.771135643|
|    226|2.793930618|
|    227|2.816385206|
|    228|2.838487872|
|    229|2.860227322|
|    230|2.881592502|
|    231|2.902572600|
|    232|2.923157052|
|    233|2.943335541|
|    234|2.963098004|
|    235|2.982434627|
|    236|3.001335853|
|    237|3.019792381|
|    238|3.037795169|
|    239|3.055335434|
|    240|3.072404653|
|    241|3.088994564|
|    242|3.105097173|
|    243|3.120704744|
|    244|3.135809809|
|    245|3.150405168|
|    246|3.164483883|
|    247|3.178039287|
|    248|3.191064980|
|    249|3.203554830|
|    250|3.215502975|
|    251|3.226903823|
|    252|3.237752051|
|    253|3.248042607|
|    254|3.257770712|
|    255|3.266931856|
|    256|3.275521801|
|    257|3.283536582|
|    258|3.290972507|
|    259|3.297826154|
|    260|3.304094377|
|    261|3.309774299|
|    262|3.314863321|
|    263|3.319359114|
|    264|3.323259624|
|    265|3.326563069|
|    266|3.329267943|
|    267|3.331373014|
|    268|3.332877320|
|    269|3.333780178|
|    270|3.334081177|
|    271|3.333780178|
|    272|3.332877320|
|    273|3.331373014|
|    274|3.329267943|
|    275|3.326563069|
|    276|3.323259624|
|    277|3.319359114|
|    278|3.314863321|
|    279|3.309774299|
|    280|3.304094377|
|    281|3.297826154|
|    282|3.290972507|
|    283|3.283536582|
|    284|3.275521801|
|    285|3.266931856|
|    286|3.257770712|
|    287|3.248042607|
|    288|3.237752051|
|    289|3.226903823|
|    290|3.215502975|
|    291|3.203554830|
|    292|3.191064980|
|    293|3.178039287|
|    294|3.164483883|
|    295|3.150405168|
|    296|3.135809809|
|    297|3.120704744|
|    298|3.105097173|
|    299|3.088994564|
|    300|3.072404653|
|    301|3.055335434|
|    302|3.037795169|
|    303|3.019792381|
